Report_Date,Location,Vegetation_Details,Land_Size(Acres),Season,Species,Stage,Soil_Type,Distribution,GPS_Coordinates
2023-12-21,Tinderet District,Staple Crops,791.2632459942103,Wet Season/Long Rains(April-June),Spur Throated Locusts,Unknown,Laterite Soil,Paddock Only,"(Decimal('-89.4574405'), Decimal('18.543138'))"
2021-06-02,Kiambu West District,Unknown,47.92184101234103,Dry/Cold Season(July-August),Unknown,Hoppers/Nymph(Breeding Ground),Unknown,Paddock Only,"(Decimal('-48.5181585'), Decimal('-112.341689'))"
2021-11-02,Kathiani District,Vegetable Crops,220.91577178751004,Dry/Warm Season(September-October),Desert Locusts(Schistocerca gregaria),Fledglings(Young Adults),Alluvial Soil,Entire Field,"(Decimal('15.966684'), Decimal('113.074340'))"
2020-09-07,Kiambu West District,Pasture and Grasslands,425.3445542422072,Dry/Warm Season(September-October),Grasshoppers,Fledglings(Young Adults),Alluvial Soil,Unknown,"(Decimal('53.8820115'), Decimal('151.123047'))"
2024-03-09,Laikipia Central District,Unknown,850.1810026482652,Wet Season/Long Rains(April-June),Tree locust (Anacridium sp.),Unknown,Laterite Soil,Entire Field,"(Decimal('-4.543694'), Decimal('62.168904'))"
2024-01-11,Tinderet District,Staple Crops,906.0911704909807,Wet Season/Short Rains(November-December),Migratory locust (Locusta migratoria),Eggs(Breeding Ground),Laterite Soil,Entire Area,"(Decimal('23.0056015'), Decimal('-67.291316'))"
2021-02-10,Homa Bay District,Staple Crops,763.7912677678909,Dry/Warm Season(September-October),Unknown,Eggs(Breeding Ground),Loose Sandy Soil,Entire Field,"(Decimal('-87.0446135'), Decimal('14.049305'))"
2021-12-11,Buret District,Fruit Orchards,356.0555065387076,Dry/Hot Season(January-March),Tree locust (Anacridium sp.),Adults,Loam Soil,Unknown,"(Decimal('54.7343345'), Decimal('66.899361'))"
2020-09-23,Migori District,Staple Crops,67.00890298444581,Wet Season/Long Rains(April-June),Spur Throated Locusts,Adults,Loose Sandy Soil,Paddock Only,"(Decimal('-11.278546'), Decimal('37.423239'))"
2020-03-15,Bungoma East District,Unknown,324.68073827696384,Wet Season/Short Rains(November-December),Tree locust (Anacridium sp.),Unknown,Unknown,Entire Field,"(Decimal('4.1329315'), Decimal('45.510454'))"
2020-01-02,Gucha District,Unknown,803.3105844268844,Short Rains/Wet Season(April-June),Desert Locusts(Schistocerca gregaria),Adults,Alluvial Soil,Unknown,"(Decimal('1.934442'), Decimal('15.412266'))"
2022-07-24,Samburu North District,Vegetable Crops,987.2033936178493,Wet Season/Long Rains(April-June),Grasshoppers,Eggs(Breeding Ground),Unknown,Paddock Only,"(Decimal('-82.481359'), Decimal('160.120332'))"
2024-02-25,Lari District,Staple Crops,4.178249145097025,Dry/Hot Season(January-March),Tree locust (Anacridium sp.),Adults,Unknown,Unknown,"(Decimal('74.5038385'), Decimal('-154.206425'))"
2021-12-26,Taita District,Vegetable Crops,474.63662300475903,Dry/Warm Season(September-October),Unknown,Eggs(Breeding Ground),Alluvial Soil,Unknown,"(Decimal('68.7206005'), Decimal('-52.354171'))"
2023-01-30,Kitui West District,Pasture and Grasslands,974.1806164794299,Wet Season/Short Rains(November-December),Grasshoppers,Hoppers/Nymph(Breeding Ground),Peat Soil,Entire Field,"(Decimal('-34.2413985'), Decimal('6.229155'))"
2020-08-15,Mandera West District,Pasture and Grasslands,325.9676519077695,Short Rains/Wet Season(April-June),Bombay Locust ( Nomadacris succincta),Unknown,Alluvial Soil,Entire Field,"(Decimal('6.1544365'), Decimal('155.956135'))"
2020-01-12,Mwala District,Vegetable Crops,899.7397497709867,Dry/Hot Season(January-March),Grasshoppers,Fledglings(Young Adults),Alluvial Soil,Unknown,"(Decimal('79.637166'), Decimal('5.435150'))"
2024-05-24,Imenti North District,Fruit Orchards,717.868087147197,Dry/Warm Season(September-October),Desert Locusts(Schistocerca gregaria),Unknown,Alluvial Soil,Entire Area,"(Decimal('-33.377090'), Decimal('143.845720'))"
2022-02-01,Kabete District,Staple Crops,216.43023272066412,Short Rains/Wet Season(April-June),Bombay Locust ( Nomadacris succincta),Fledglings(Young Adults),Peat Soil,Entire Field,"(Decimal('-67.3751885'), Decimal('-40.935056'))"
2024-04-13,Kitui Central District,Vegetable Crops,696.1608980813367,Wet Season/Long Rains(April-June),Grasshoppers,Adults,Peat Soil,Entire Field,"(Decimal('80.980719'), Decimal('153.517982'))"
2023-04-14,Mt. Elgon District,Vegetable Crops,935.9073973202346,Dry/Warm Season(September-October),Tree locust (Anacridium sp.),Unknown,Peat Soil,Entire Field,"(Decimal('72.617909'), Decimal('133.456677'))"
2022-09-14,Emuhaya District,Pasture and Grasslands,782.4622401550308,Dry/Hot Season(January-March),Tree locust (Anacridium sp.),Unknown,Unknown,Entire Field,"(Decimal('62.1237935'), Decimal('135.818162'))"
2022-03-15,Nyamira District,Fruit Orchards,920.2348751733018,Short Rains/Wet Season(April-June),Migratory locust (Locusta migratoria),Eggs(Breeding Ground),Clay Soil,Entire Area,"(Decimal('7.404547'), Decimal('56.128714'))"
2020-10-06,Moyale District,Fruit Orchards,266.72011623284436,Dry/Hot Season(January-March),Spur Throated Locusts,Eggs(Breeding Ground),Unknown,Entire Field,"(Decimal('-84.2524585'), Decimal('44.352382'))"
2020-12-18,Kiambu West District,Unknown,21.896691899110508,Wet Season/Long Rains(April-June),Tree locust (Anacridium sp.),Eggs(Breeding Ground),Loose Sandy Soil,Entire Area,"(Decimal('48.5600115'), Decimal('-170.015299'))"
2023-01-19,Nyamira District,Fruit Orchards,934.0810542254007,Dry/Hot Season(January-March),Desert Locusts(Schistocerca gregaria),Fledglings(Young Adults),Peat Soil,Entire Area,"(Decimal('39.2603175'), Decimal('118.991710'))"
2023-06-15,Trans Nzoia West District,Unknown,97.16637550154827,Dry/Warm Season(September-October),Spur Throated Locusts,Unknown,Loam Soil,Entire Field,"(Decimal('9.974595'), Decimal('178.274306'))"
2022-11-08,Muranga East District,Staple Crops,440.2379810176559,Dry/Hot Season(January-March),Grasshoppers,Hoppers/Nymph(Breeding Ground),Loam Soil,Unknown,"(Decimal('28.4825045'), Decimal('-55.612072'))"
2022-11-27,Igembe North District,Unknown,570.5655152878571,Dry/Cold Season(July-August),Spur Throated Locusts,Hoppers/Nymph(Breeding Ground),Clay Soil,Paddock Only,"(Decimal('79.9266865'), Decimal('-113.540131'))"
2020-04-27,Kiambaa District,Unknown,760.9545516206562,Dry/Warm Season(September-October),Spur Throated Locusts,Fledglings(Young Adults),Loam Soil,Paddock Only,"(Decimal('76.450416'), Decimal('-83.401096'))"
2023-05-01,Mt. Elgon District,Unknown,205.8228412734651,Dry/Cold Season(July-August),Bombay Locust ( Nomadacris succincta),Fledglings(Young Adults),Clay Soil,Entire Area,"(Decimal('24.4616375'), Decimal('-114.784191'))"
2020-05-21,Kisii Central District,Staple Crops,615.7344499915453,Dry/Cold Season(July-August),Grasshoppers,Unknown,Alluvial Soil,Unknown,"(Decimal('17.6541035'), Decimal('170.221996'))"
2022-01-15,Fafi District,Fruit Orchards,894.9499774461748,Wet Season/Long Rains(April-June),Red locust (Nomadacris septemfasciata),Eggs(Breeding Ground),Loam Soil,Entire Area,"(Decimal('-67.0915025'), Decimal('-92.474886'))"
2021-08-04,Kiambu East District,Staple Crops,178.75784238168228,Dry/Cold Season(July-August),Tree locust (Anacridium sp.),Hoppers/Nymph(Breeding Ground),Loam Soil,Unknown,"(Decimal('83.1915315'), Decimal('-124.195603'))"
2022-03-09,Kisumu West District,Fruit Orchards,355.7234396112618,Dry/Cold Season(July-August),Grasshoppers,Adults,Peat Soil,Entire Area,"(Decimal('39.1991455'), Decimal('-37.942010'))"
2020-09-28,,Fruit Orchards,155.39350432318327,Short Rains/Wet Season(April-June),Red locust (Nomadacris septemfasciata),Hoppers/Nymph(Breeding Ground),Unknown,Entire Field,"(Decimal('-87.656687'), Decimal('-136.306184'))"
2022-09-17,Marakwet District,Vegetable Crops,396.339865984027,Short Rains/Wet Season(April-June),Spur Throated Locusts,Adults,Laterite Soil,Entire Area,"(Decimal('65.446394'), Decimal('110.552206'))"
2024-02-16,Kipkelion District,Fruit Orchards,273.9447528253519,Wet Season/Short Rains(November-December),Tree locust (Anacridium sp.),Unknown,Loam Soil,Entire Area,"(Decimal('-43.4856425'), Decimal('16.309617'))"
2023-05-02,Nandi North District,Unknown,955.6437497510201,Dry/Cold Season(July-August),Tree locust (Anacridium sp.),Adults,Loose Sandy Soil,Entire Area,"(Decimal('30.701092'), Decimal('69.202971'))"
2022-02-20,Suba District,Vegetable Crops,112.41574831316828,Wet Season/Short Rains(November-December),Migratory locust (Locusta migratoria),Fledglings(Young Adults),Alluvial Soil,Entire Area,"(Decimal('59.122809'), Decimal('127.336457'))"
2021-11-11,Butere District,Unknown,667.1648481403005,Dry/Cold Season(July-August),Bombay Locust ( Nomadacris succincta),Unknown,Loose Sandy Soil,Unknown,"(Decimal('11.4031355'), Decimal('-63.654727'))"
2024-05-03,Mandera Central District,Pasture and Grasslands,761.1433260688332,Short Rains/Wet Season(April-June),Spur Throated Locusts,Eggs(Breeding Ground),Laterite Soil,Entire Area,"(Decimal('-72.4744435'), Decimal('164.278885'))"
2023-12-22,Imenti North District,Fruit Orchards,321.8625216561612,Dry/Hot Season(January-March),Unknown,Eggs(Breeding Ground),Peat Soil,Paddock Only,"(Decimal('-43.743563'), Decimal('-110.920451'))"
2022-10-30,Mbeere South District,Staple Crops,163.05823004279748,Wet Season/Long Rains(April-June),Desert Locusts(Schistocerca gregaria),Fledglings(Young Adults),Laterite Soil,Unknown,"(Decimal('-19.127670'), Decimal('-66.954679'))"
2021-07-26,Nyamira District,Staple Crops,924.5553311257722,Dry/Cold Season(July-August),Desert Locusts(Schistocerca gregaria),Adults,Laterite Soil,Entire Field,"(Decimal('49.2451955'), Decimal('-174.405981'))"
2022-10-07,Kuria West District,Unknown,257.09068704945355,Dry/Cold Season(July-August),Tree locust (Anacridium sp.),Adults,Laterite Soil,Entire Field,"(Decimal('75.358442'), Decimal('-37.943448'))"
2020-03-30,Thika West District,Vegetable Crops,865.7445978906396,Wet Season/Short Rains(November-December),Bombay Locust ( Nomadacris succincta),Fledglings(Young Adults),Clay Soil,Entire Field,"(Decimal('-68.1512415'), Decimal('131.495312'))"
2021-04-08,Njoro District,Pasture and Grasslands,94.4206517984068,Wet Season/Long Rains(April-June),Migratory locust (Locusta migratoria),Eggs(Breeding Ground),Loam Soil,Entire Area,"(Decimal('34.743376'), Decimal('-90.297915'))"
2022-03-19,Taveta District,Fruit Orchards,329.5286679924425,Wet Season/Short Rains(November-December),Desert Locusts(Schistocerca gregaria),Fledglings(Young Adults),Loose Sandy Soil,Entire Field,"(Decimal('-52.3428675'), Decimal('-174.059084'))"
2020-10-14,Wajir East District,Fruit Orchards,378.4627653272601,Wet Season/Long Rains(April-June),Bombay Locust ( Nomadacris succincta),Eggs(Breeding Ground),Peat Soil,Paddock Only,"(Decimal('38.1612365'), Decimal('96.182945'))"
