Report_Date,Location,Vegetation_Details,Land_Size(Acres),Season,Species,Stage,Soil_Type,Distribution
13-10-21,Nyatike District,Fruit Orchards,4.6078143,Wet Season/Long Rains(April-June),Desert Locusts(Schistocerca gregaria),Hoppers/Nymph(Breeding Ground),Loam Soil,Paddock Only
01-05-22,Fafi District,Vegetable Crops,932.3711753,Short Rains/Wet Season(April-June),Bombay Locust ( Nomadacris succincta),Eggs(Breeding Ground),Unknown,Unknown
04-09-23,Muranga South District,Pasture and Grasslands,687.2088046,Dry/Hot Season(January-March),Red locust (Nomadacris septemfasciata),Adults,Clay Soil,Entire Field
30-11-22,Laikipia Central District,Fruit Orchards,594.490437,Dry/Warm Season(September-October),Grasshoppers,Eggs(Breeding Ground),Laterite Soil,Entire Field
06-01-20,Molo District,Staple Crops,87.53235365,Wet Season/Long Rains(April-June),Bombay Locust ( Nomadacris succincta),Unknown,Loose Sandy Soil,Unknown
28-08-22,Homa Bay District,Vegetable Crops,467.1424645,Short Rains/Wet Season(April-June),Grasshoppers,Fledglings(Young Adults),Alluvial Soil,Entire Field
29-07-22,Gucha District,Vegetable Crops,46.61670014,Dry/Cold Season(July-August),Spur Throated Locusts,Fledglings(Young Adults),Peat Soil,Entire Field
27-09-20,Bungoma North District,Unknown,520.8174232,Dry/Hot Season(January-March),Red locust (Nomadacris septemfasciata),Adults,Loam Soil,Paddock Only
10-07-22,Nyandarua South District,Unknown,659.1547945,Wet Season/Short Rains(November-December),Migratory locust (Locusta migratoria),Unknown,Clay Soil,Unknown
27-06-23,Lagdera District,Pasture and Grasslands,312.8245596,Dry/Hot Season(January-March),Desert Locusts(Schistocerca gregaria),Adults,Loam Soil,Unknown
28-10-22,Kiambu East District,Vegetable Crops,577.7710545,Wet Season/Long Rains(April-June),Migratory locust (Locusta migratoria),Hoppers/Nymph(Breeding Ground),Loam Soil,Unknown
28-02-21,Masinga District,Staple Crops,312.486827,Short Rains/Wet Season(April-June),Unknown,Hoppers/Nymph(Breeding Ground),Loose Sandy Soil,Entire Area
14-01-23,Kieni East District,Unknown,892.1895166,Short Rains/Wet Season(April-June),Spur Throated Locusts,Adults,Clay Soil,Entire Area
25-09-21,Mogotio District,Unknown,321.2199297,Dry/Hot Season(January-March),Red locust (Nomadacris septemfasciata),Unknown,Laterite Soil,Entire Area
26-03-20,Nairobi West District,Pasture and Grasslands,192.9493668,Wet Season/Long Rains(April-June),Spur Throated Locusts,Fledglings(Young Adults),Clay Soil,Unknown
11-04-21,Rachuonyo North District,Fruit Orchards,277.0112139,Short Rains/Wet Season(April-June),Tree locust (Anacridium sp.),Fledglings(Young Adults),Loose Sandy Soil,Unknown
29-03-22,Mogotio District,Fruit Orchards,319.4902156,Dry/Cold Season(July-August),Tree locust (Anacridium sp.),Adults,Unknown,Entire Area
11-05-23,Muranga East District,Staple Crops,441.3950649,Dry/Hot Season(January-March),Tree locust (Anacridium sp.),Fledglings(Young Adults),Unknown,Entire Field
01-05-20,Mbooni East District,Fruit Orchards,118.0920133,Wet Season/Long Rains(April-June),Migratory locust (Locusta migratoria),Fledglings(Young Adults),Clay Soil,Paddock Only
03-04-20,Moyale District,Vegetable Crops,149.7460624,Dry/Cold Season(July-August),Tree locust (Anacridium sp.),Hoppers/Nymph(Breeding Ground),Peat Soil,Unknown
08-10-20,Nakuru District,Fruit Orchards,274.0000674,Wet Season/Short Rains(November-December),Unknown,Hoppers/Nymph(Breeding Ground),Peat Soil,Paddock Only
22-06-21,Naivasha District,Vegetable Crops,15.74908913,Wet Season/Short Rains(November-December),Spur Throated Locusts,Adults,Alluvial Soil,Paddock Only
14-05-22,Lugari District,Staple Crops,623.1334902,Wet Season/Short Rains(November-December),Unknown,Unknown,Clay Soil,Unknown
09-04-22,Samburu East District,Pasture and Grasslands,514.3036316,Dry/Warm Season(September-October),Tree locust (Anacridium sp.),Fledglings(Young Adults),Loam Soil,Unknown
29-05-23,Buuri District,Staple Crops,206.9740909,Dry/Cold Season(July-August),Red locust (Nomadacris septemfasciata),Hoppers/Nymph(Breeding Ground),Loose Sandy Soil,Paddock Only
18-04-22,Igembe South District,Unknown,350.6429789,Dry/Warm Season(September-October),Desert Locusts(Schistocerca gregaria),Unknown,Unknown,Entire Field
25-12-23,Mombasa District,Unknown,318.8256694,Dry/Hot Season(January-March),Tree locust (Anacridium sp.),Fledglings(Young Adults),Laterite Soil,Paddock Only
10-01-20,Kabete District,Unknown,141.9860504,Dry/Warm Season(September-October),Bombay Locust ( Nomadacris succincta),Hoppers/Nymph(Breeding Ground),Peat Soil,Entire Area
25-07-21,Masinga District,Pasture and Grasslands,704.5015193,Dry/Hot Season(January-March),Grasshoppers,Eggs(Breeding Ground),Loam Soil,Paddock Only
13-10-20,Nyamira North District,Staple Crops,283.6260622,Dry/Hot Season(January-March),Unknown,Fledglings(Young Adults),Loam Soil,Paddock Only
29-04-23,Tharaka South District,Unknown,245.2026613,Dry/Warm Season(September-October),Bombay Locust ( Nomadacris succincta),Adults,Unknown,Unknown
29-01-23,Kathonzweni District,Unknown,71.70724978,Dry/Warm Season(September-October),Tree locust (Anacridium sp.),Eggs(Breeding Ground),Alluvial Soil,Paddock Only
07-03-21,Nyeri Central District,Staple Crops,613.4562521,Wet Season/Long Rains(April-June),Desert Locusts(Schistocerca gregaria),Fledglings(Young Adults),Loam Soil,Entire Field
05-11-21,Kinango District,Vegetable Crops,339.0695231,Wet Season/Long Rains(April-June),Tree locust (Anacridium sp.),Fledglings(Young Adults),Clay Soil,Entire Field
07-06-21,Thika East District,Staple Crops,443.9258145,Dry/Hot Season(January-March),Bombay Locust ( Nomadacris succincta),Hoppers/Nymph(Breeding Ground),Unknown,Entire Area
17-10-21,Nyeri South District,Fruit Orchards,130.5089651,Dry/Warm Season(September-October),Tree locust (Anacridium sp.),Adults,Unknown,Entire Area
16-08-21,Mirangini District,Fruit Orchards,471.0002112,Dry/Warm Season(September-October),Grasshoppers,Eggs(Breeding Ground),Loose Sandy Soil,Unknown
13-12-21,Laikipia Central District,Staple Crops,675.6581899,Wet Season/Short Rains(November-December),Grasshoppers,Unknown,Laterite Soil,Entire Field
30-01-22,Kisumu West District,Vegetable Crops,106.3739554,Wet Season/Short Rains(November-December),Tree locust (Anacridium sp.),Eggs(Breeding Ground),Loose Sandy Soil,Entire Area
18-12-22,Nyamira District,Vegetable Crops,54.27297578,Dry/Hot Season(January-March),Grasshoppers,Unknown,Loam Soil,Unknown
10-11-20,East Pokot District,Pasture and Grasslands,426.7525123,Dry/Cold Season(July-August),Bombay Locust ( Nomadacris succincta),Adults,Loam Soil,Unknown
13-02-20,Kisumu East District,Unknown,179.3935018,Dry/Cold Season(July-August),Tree locust (Anacridium sp.),Adults,Clay Soil,Entire Field
23-06-20,Muranga South District,Vegetable Crops,596.3233019,Dry/Cold Season(July-August),Tree locust (Anacridium sp.),Adults,Unknown,Paddock Only
19-03-21,Rachuonyo North District,Pasture and Grasslands,592.9598458,Wet Season/Long Rains(April-June),Red locust (Nomadacris septemfasciata),Eggs(Breeding Ground),Loam Soil,Entire Area
27-11-21,Nyandarua Central District,Vegetable Crops,836.2563166,Dry/Hot Season(January-March),Unknown,Adults,Loam Soil,Entire Field
01-08-21,Kyuso District,Fruit Orchards,699.5158172,Dry/Warm Season(September-October),Bombay Locust ( Nomadacris succincta),Unknown,Peat Soil,Paddock Only
17-07-23,Buuri District,Pasture and Grasslands,616.50718,Wet Season/Short Rains(November-December),Grasshoppers,Unknown,Loam Soil,Paddock Only
05-11-22,Ruiru District,Pasture and Grasslands,312.7844308,Wet Season/Long Rains(April-June),Bombay Locust ( Nomadacris succincta),Fledglings(Young Adults),Unknown,Entire Field
24-06-21,Nyandarua South District,Unknown,817.533258,Wet Season/Long Rains(April-June),Grasshoppers,Adults,Unknown,Paddock Only
14-08-22,Mukurweini District,Fruit Orchards,713.0422354,Dry/Warm Season(September-October),Spur Throated Locusts,Eggs(Breeding Ground),Peat Soil,Entire Area
07-05-23,Nandi East District,Vegetable Crops,671.0348303,Wet Season/Short Rains(November-December),Tree locust (Anacridium sp.),Unknown,Loam Soil,Entire Area
11-08-22,Teso South District,Vegetable Crops,533.7181864,Wet Season/Long Rains(April-June),Desert Locusts(Schistocerca gregaria),Eggs(Breeding Ground),Clay Soil,Entire Field
20-01-20,Yatta District,Staple Crops,973.695048,Short Rains/Wet Season(April-June),Grasshoppers,Unknown,Loose Sandy Soil,Entire Field
31-07-22,Mukaa District,Pasture and Grasslands,755.8650641,Dry/Cold Season(July-August),Migratory locust (Locusta migratoria),Unknown,Alluvial Soil,Entire Field
08-10-22,Kwanza District,Pasture and Grasslands,465.9625154,Dry/Hot Season(January-March),Tree locust (Anacridium sp.),Hoppers/Nymph(Breeding Ground),Loam Soil,Entire Field
20-09-21,Mandera Central District,Vegetable Crops,132.2293827,Dry/Hot Season(January-March),Grasshoppers,Adults,Unknown,Paddock Only
29-06-22,Nyamira District,Pasture and Grasslands,812.9445922,Dry/Cold Season(July-August),Bombay Locust ( Nomadacris succincta),Hoppers/Nymph(Breeding Ground),Peat Soil,Entire Field
06-10-20,Samia District,Pasture and Grasslands,919.7291976,Dry/Hot Season(January-March),Grasshoppers,Fledglings(Young Adults),Loose Sandy Soil,Entire Area
04-04-22,Kirinyaga South District,Staple Crops,468.5417674,Dry/Cold Season(July-August),Tree locust (Anacridium sp.),Adults,Laterite Soil,Entire Field
20-01-22,Mandera West District,Fruit Orchards,455.8563787,Dry/Warm Season(September-October),Migratory locust (Locusta migratoria),Hoppers/Nymph(Breeding Ground),Loam Soil,Unknown
04-07-23,Kisii Central District,Pasture and Grasslands,684.6357358,Dry/Warm Season(September-October),Desert Locusts(Schistocerca gregaria),Unknown,Unknown,Entire Field
04-03-20,Malindi District,Unknown,710.3607941,Dry/Cold Season(July-August),Migratory locust (Locusta migratoria),Hoppers/Nymph(Breeding Ground),Peat Soil,Unknown
16-01-23,Mwala District,Unknown,465.663866,Wet Season/Long Rains(April-June),Red locust (Nomadacris septemfasciata),Adults,Loose Sandy Soil,Paddock Only
23-08-20,Bomet District,Staple Crops,232.0783665,Dry/Cold Season(July-August),Bombay Locust ( Nomadacris succincta),Hoppers/Nymph(Breeding Ground),Clay Soil,Paddock Only
12-04-23,Nairobi North District,Pasture and Grasslands,224.1825567,Short Rains/Wet Season(April-June),Migratory locust (Locusta migratoria),Adults,Unknown,Paddock Only
03-06-23,Lari District,Fruit Orchards,861.1657289,Short Rains/Wet Season(April-June),Unknown,Adults,Unknown,Paddock Only
25-03-23,Tharaka North District,Pasture and Grasslands,617.1336162,Short Rains/Wet Season(April-June),Spur Throated Locusts,Hoppers/Nymph(Breeding Ground),Loam Soil,Entire Field
26-06-21,Kieni East District,Staple Crops,912.9051799,Dry/Hot Season(January-March),Desert Locusts(Schistocerca gregaria),Adults,Peat Soil,Entire Field
24-06-21,Mbeere North District,Unknown,392.3808799,Dry/Hot Season(January-March),Unknown,Unknown,Peat Soil,Entire Area
25-09-23,Suba District,Vegetable Crops,699.7648138,Dry/Hot Season(January-March),Spur Throated Locusts,Unknown,Unknown,Paddock Only
27-12-22,Kwanza District,Vegetable Crops,665.3480282,Wet Season/Short Rains(November-December),Grasshoppers,Unknown,Loose Sandy Soil,Paddock Only
12-01-23,Masaba District,Fruit Orchards,788.884317,Dry/Hot Season(January-March),Desert Locusts(Schistocerca gregaria),Hoppers/Nymph(Breeding Ground),Alluvial Soil,Entire Area
02-09-21,Mwingi District,Unknown,882.4626883,Wet Season/Short Rains(November-December),Unknown,Unknown,Peat Soil,Entire Area
16-04-22,Kyuso District,Staple Crops,453.5564262,Short Rains/Wet Season(April-June),Grasshoppers,Adults,Clay Soil,Entire Field
